Customer ID,Customer Name,Gender,Age,Country,Purchase Date,Product,Sales Amount,Rating
1001,Alice Johnson,Female,60.0,India,01/01/2023,Laptop,863.84,4.0
1002,BOB SMITH,Male,50.0,USA,02/01/2023,Phone,2163.45,3.0
1003,carol white,female,,india,03/01/2023,Tablet,1589.72,4.0
1004,David Lee,M,64.0,United States,04/01/2023,Monitor,4114.13,4.0
1005,Emma Brown,F,29.0,US,05/01/2023,Keyboard,2616.35,2.0
1006,Alice Johnson,male,42.0,INDIA,06/01/2023,Laptop,4925.4,3.0
1007,BOB SMITH,FEMALE,60.0,usa,07/01/2023,Phone,2294.71,
1008,carol white,Male,40.0,India,08/01/2023,Tablet,4173.94,1.0
1009,David Lee,female,,USA,09/01/2023,Monitor,,1.0
1010,Emma Brown,M,32.0,India,10/01/2023,Keyboard,1178.23,5.0
1011,Alice Johnson,Female,32.0,India,11/01/2023,Laptop,2786.89,3.0
1012,BOB SMITH,Male,45.0,USA,12/01/2023,Phone,3631.16,3.0
1013,carol white,female,57.0,india,13/01/2023,Tablet,4362.61,5.0
1014,David Lee,M,61.0,United States,14/01/2023,Monitor,1966.82,4.0
1015,Emma Brown,F,45.0,US,15/01/2023,Keyboard,1491.08,3.0
1016,Alice Johnson,male,24.0,INDIA,16/01/2023,Laptop,3700.17,1.0
1017,BOB SMITH,FEMALE,43.0,usa,17/01/2023,Phone,4142.75,1.0
1018,carol white,Male,23.0,India,18/01/2023,Tablet,2069.0,2.0
1019,David Lee,female,45.0,USA,19/01/2023,Monitor,932.79,3.0
1020,Emma Brown,M,51.0,India,20/01/2023,Keyboard,4732.35,4.0
1021,Alice Johnson,Female,59.0,India,21/01/2023,Laptop,2289.07,5.0
1022,BOB SMITH,Male,23.0,USA,22/01/2023,Phone,2829.88,5.0
1023,carol white,female,42.0,india,23/01/2023,Tablet,4269.7,4.0
1024,David Lee,M,54.0,United States,24/01/2023,Monitor,,2.0
1025,Emma Brown,F,33.0,US,25/01/2023,Keyboard,3808.47,5.0
1026,Alice Johnson,male,43.0,INDIA,26/01/2023,Laptop,1440.82,3.0
1027,BOB SMITH,FEMALE,,usa,27/01/2023,Phone,2936.52,2.0
1028,carol white,Male,,India,28/01/2023,Tablet,3631.03,3.0
1029,David Lee,female,63.0,USA,29/01/2023,Monitor,1528.48,1.0
1030,Emma Brown,M,,India,30/01/2023,Keyboard,1287.3,2.0
1031,Alice Johnson,Female,,India,31/01/2023,Laptop,4919.76,5.0
1032,BOB SMITH,Male,36.0,USA,01/02/2023,Phone,2824.86,2.0
1033,carol white,female,24.0,india,02/02/2023,Tablet,1673.73,2.0
1034,David Lee,M,58.0,United States,03/02/2023,Monitor,4983.14,2.0
1035,Emma Brown,F,28.0,US,04/02/2023,Keyboard,4844.39,2.0
1036,Alice Johnson,male,42.0,INDIA,05/02/2023,Laptop,3012.32,3.0
1037,BOB SMITH,FEMALE,30.0,usa,06/02/2023,Phone,4471.86,
1038,carol white,Male,60.0,India,07/02/2023,Tablet,1349.18,4.0
1039,David Lee,female,39.0,USA,08/02/2023,Monitor,1754.92,2.0
1040,Emma Brown,M,25.0,India,09/02/2023,Keyboard,3651.61,5.0
1041,Alice Johnson,Female,46.0,India,10/02/2023,Laptop,4309.98,2.0
1042,BOB SMITH,Male,35.0,USA,11/02/2023,Phone,4353.46,5.0
1043,carol white,female,30.0,india,12/02/2023,Tablet,2320.29,3.0
1044,David Lee,M,47.0,United States,13/02/2023,Monitor,4494.97,5.0
